"6715","M01AC01","PIROXICAM",""
"6720","B01AC07","DIPYRIDAMOLE",""
"6754","N02AA01","MORPHINE",""
"6755","N02AA01","MORPHINE",""
"6763","N02AJ06","CODEINE AND PARACETAMOL",""
"6763","N02AJ06","CODEINE AND PARACETAMOL",""
"6764","N02AJ06","CODEINE AND PARACETAMOL",""
"6764","N02AJ06","CODEINE AND PARACETAMOL",""
"6775","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"6784","V07AV","TECHNICAL DISINFECTANTS",""
"6799","V07AV","TECHNICAL DISINFECTANTS",""
"6812","M01AC01","PIROXICAM",""
"6813","M01AC01","PIROXICAM",""
"6822","D07AC01","BETAMETHASONE",""
"6824","N02AJ06","CODEINE AND PARACETAMOL",""
"6824","N02AJ06","CODEINE AND PARACETAMOL",""
"6826","V03AN01","OXYGEN",""
"6827","C03CA01","FUROSEMIDE",""
"6844","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"6844","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"6848","D05AA","TARS",""
"6848","D05AA","TARS",""
"6850","N01AX63","NITROUS OXIDE,COMBINATIONS",""
"6889","N02AA03","HYDROMORPHONE",""
"6892","C03EA01","HYDROCHLOROTHIAZIDE AND POTASSIUM-SPARING AGENTS",""
"6892","C03EA01","HYDROCHLOROTHIAZIDE AND POTASSIUM-SPARING AGENTS",""
"7022","V07AV","TECHNICAL DISINFECTANTS",""
"7042","S01BA04","PREDNISOLONE",""
"7071","V07AV","TECHNICAL DISINFECTANTS",""
"7079","V07AV","TECHNICAL DISINFECTANTS",""
"7084","D11AX01","MINOXIDIL, TOPICAL",""
"7128","N05AD01","HALOPERIDOL",""
"7129","N05AD01","HALOPERIDOL",""
"7130","N05AD01","HALOPERIDOL",""
"7131","N05AD01","HALOPERIDOL",""
"7139","V07AV","TECHNICAL DISINFECTANTS",""
"7203","S01GA01","NAPHAZOLINE",""
"7263","N06AX02","TRYPTOPHAN",""
"7264","N06AX02","TRYPTOPHAN",""
"7267","A07BA01","MEDICINAL CHARCOAL",""
"7292","A11CC03","ALFACALCIDOL",""
"7293","A11CC03","ALFACALCIDOL",""
"7314","N05BA06","LORAZEPAM",""
"7320","V07AV","TECHNICAL DISINFECTANTS",""
"7322","V07AV","TECHNICAL DISINFECTANTS",""
"7349","C07AA05","PROPRANOLOL",""
"7365","A06AA02","DOCUSATE SODIUM",""
"7391","N05BB01","HYDROXYZINE",""
"7392","N05BB01","HYDROXYZINE",""
"7393","N05BB01","HYDROXYZINE",""
"7394","G03HA01","CYPROTERONE",""
"7421","N02AA01","MORPHINE",""
"7425","J01XD01","METRONIDAZOLE",""
"7480","G03DA02","MEDROXYPROGESTERONE",""
"7627","J01AA02","DOXYCYCLINE",""
"7645","G03CA07","ESTRONE",""
"8042","B01AB01","HEPARIN",""
"8044","V07AV","TECHNICAL DISINFECTANTS",""
"8045","V07AV","TECHNICAL DISINFECTANTS",""
"8046","V07AV","TECHNICAL DISINFECTANTS",""
"8060","N04AC01","BENZATROPINE",""
"8065","N06AA06","TRIMIPRAMINE",""
"8066","N06AA06","TRIMIPRAMINE",""
"8067","N06AA06","TRIMIPRAMINE",""
"8102","C09AA02","ENALAPRIL",""
"8103","C09AA02","ENALAPRIL",""
"8106","N06AA06","TRIMIPRAMINE",""
"8111","C09AA02","ENALAPRIL",""
"8118","N05BB01","HYDROXYZINE",""
"8119","B05XA06","POTASSIUM PHOS INCL COMB W/0TH POT. SALTS",""
"8121","N02AB02","PETHIDINE",""
"8123","G03AB03","LEVONORGESTREL AND ESTROGEN",""
"8124","G03AB03","LEVONORGESTREL AND ESTROGEN",""
"8155","S01GA51","NAPHAZOLINE, COMBINATIONS",""
"8155","S01GA51","NAPHAZOLINE, COMBINATIONS",""
"8185","V03AN","MEDICAL GASES",""
"8199","N06AA09","AMITRIPTYLINE",""
"8274","C05BB04","SODIUM TETRADECYL SULPHATE",""
"8275","C05BB04","SODIUM TETRADECYL SULPHATE",""
"8350","B05XA02","SODIUM BICARBONATE",""
"8351","C01BB01","LIDOCAINE",""
"8352","C01CA24","EPINEPHRINE",""
"8373","N03AF01","CARBAMAZEPINE",""
"8374","N03AF01","CARBAMAZEPINE",""
"8376","C08CA05","NIFEDIPINE",""
"8387","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"8398","D06AX30","COMBINATIONS OF ANTIBIOTICS",""
"8428","","",""
"8464","C01BC03","PROPAFENONE",""
"8465","C01BC03","PROPAFENONE",""
"8478","V07AV","TECHNICAL DISINFECTANTS",""
"8505","V07AV","TECHNICAL DISINFECTANTS",""
"8573","D07AB09","TRIAMCINOLONE",""
"8589","C07AA06","TIMOLOL",""
"8590","C07AA06","TIMOLOL",""
"8591","C07AA06","TIMOLOL",""
"8597","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"8601","B05CB10","COMBINATIONS",""
"8602","C07AB02","METOPROLOL",""
"8603","C07AB02","METOPROLOL",""
"8606","V07AV","TECHNICAL DISINFECTANTS",""
"8915","A02BA04","NIZATIDINE",""
"8918","V03AE01","POLYSTYRENE SULPHONATE",""
"8959","S01ED01","TIMOLOL",""
"8964","P03AC04","PERMETHRIN",""
"8972","D07AC01","BETAMETHASONE",""
"8973","D07AC01","BETAMETHASONE",""
"8974","A06AA02","DOCUSATE SODIUM",""
"8977","D01AA01","NYSTATIN",""
"9158","V07AV","TECHNICAL DISINFECTANTS",""
"9164","C01CA24","EPINEPHRINE",""
"9170","J01DB01","CEFALEXIN",""
"9171","J01DB01","CEFALEXIN",""
"9172","C08DB01","DILTIAZEM",""
"9173","C08DB01","DILTIAZEM",""
"9174","C07AB03","ATENOLOL",""
"9175","C07AB03","ATENOLOL",""
"9176","C07AA12","NADOLOL",""
"9177","C07AA12","NADOLOL",""
"9178","C07AA12","NADOLOL",""
"9221","V07AV","TECHNICAL DISINFECTANTS",""
"9238","M01AB02","SULINDAC",""
"9239","M01AB02","SULINDAC",""
"9240","C03CA01","FUROSEMIDE",""
"9241","M01AE02","NAPROXEN",""
"9242","N03AF01","CARBAMAZEPINE",""
"9268","D07AC01","BETAMETHASONE",""
"9269","D07AC01","BETAMETHASONE",""
"9270","D07AC01","BETAMETHASONE",""
"9276","D07AC08","FLUOCINONIDE",""
"9277","G01AA01","NYSTATIN",""
"9346","N06AA09","AMITRIPTYLINE",""
"9349","N05BA06","LORAZEPAM",""
"9351","A06AD10","MINERAL SALTS IN COMBINATION",""
"9361","D11AF","WART AND ANTI-CORN PREPARATIONS",""
"9396","J01FA01","ERYTHROMYCIN",""
"9397","J01FA01","ERYTHROMYCIN",""
"9398","N03AB02","PHENYTOIN",""
"9417","N06AA09","AMITRIPTYLINE",""
"9418","N06AA09","AMITRIPTYLINE",""
"9423","N05BA06","LORAZEPAM",""
"9424","N05BA06","LORAZEPAM",""
"9448","D07CB01","TRIAMCINOLONE AND ANTIBIOTICS",""
"9448","D07CB01","TRIAMCINOLONE AND ANTIBIOTICS",""
"9449","D07CB01","TRIAMCINOLONE AND ANTIBIOTICS",""
"9449","D07CB01","TRIAMCINOLONE AND ANTIBIOTICS",""
"9509","N02AA03","HYDROMORPHONE",""
"9512","A09AA02","MULTIENZYMES (LIPASE, PROTEASE ETC)",""
"9513","A09AA02","MULTIENZYMES (LIPASE, PROTEASE ETC)",""
"9514","A09AA02","MULTIENZYMES (LIPASE, PROTEASE ETC)",""
"9575","N05CD05","TRIAZOLAM",""
"9585","R06AA11","DIMENHYDRINATE",""
"9587","D02AC","SOFT PARAFFIN AND FAT PRODUCTS",""
"9593","A07AA09","VANCOMYCIN",""
"9594","A07AA09","VANCOMYCIN",""
"9611","V03AE01","POLYSTYRENE SULPHONATE",""
"9626","N02AJ06","CODEINE AND PARACETAMOL",""
"9626","N02AJ06","CODEINE AND PARACETAMOL",""
"9627","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"9628","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"9788","A10AD01","INSULIN (HUMAN)",""
"9820","S01XA20","ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS.",""
"9822","V07AV","TECHNICAL DISINFECTANTS",""
"9823","A02BC01","OMEPRAZOLE",""
"9824","D08AC02","CHLORHEXIDINE",""
"9825","B05CB01","SODIUM CHLORIDE",""
"9826","B05BB01","ELECTROLYTES",""
"9827","B05BB01","ELECTROLYTES",""
"9828","B05CX03","GLYCINE",""
"9829","B05CX10","COMBINATIONS",""
"9830","B05CB10","COMBINATIONS",""
"9831","V07AB","SOLVENTS AND DILUTING AGENTS, INCL IRRIGAT SOLUT",""
"9852","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"9886","C07AB02","METOPROLOL",""
"9887","C07AB02","METOPROLOL",""
"9888","M01AB05","DICLOFENAC",""
"9889","M01AB05","DICLOFENAC",""
"9892","A09AA02","MULTIENZYMES (LIPASE, PROTEASE ETC)",""
"9904","C07AB03","ATENOLOL",""
"9905","C07AB03","ATENOLOL",""
"9910","J01XD01","METRONIDAZOLE",""
"9915","H01CB02","OCTREOTIDE",""
"9919","N05AB04","PROCHLORPERAZINE",""
"9926","G01AF02","CLOTRIMAZOLE",""
"9927","G01AF02","CLOTRIMAZOLE",""
"9938","C08CA05","NIFEDIPINE",""
"9940","C08DA01","VERAPAMIL",""
"9973","A07AA02","NYSTATIN",""
"9992","A11GA01","ASCORBIC ACID (VIT C)",""
"9993","B02BA01","PHYTOMENADIONE",""
"9994","B02BA01","PHYTOMENADIONE",""
"10008","N06AA02","IMIPRAMINE",""
"10009","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10010","V07AV","TECHNICAL DISINFECTANTS",""
"10015","L01BC02","FLUOROURACIL",""
"10024","J01AA02","DOXYCYCLINE",""
"10025","S03AA30","ANTIINFECTIVES, COMBINATIONS",""
"10026","N05AD01","HALOPERIDOL",""
"10032","S01XA20","ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS.",""
"10034","C08DA01","VERAPAMIL",""
"10035","M01AE02","NAPROXEN",""
"10036","M01AB05","DICLOFENAC",""
"10037","M01AB05","DICLOFENAC",""
"10040","B05XA03","SODIUM CHLORIDE",""
"10041","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10041","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10042","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10042","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10044","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10044","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10045","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10045","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10052","D07XA01","HYDROCORTISONE",""
"10052","D07XA01","HYDROCORTISONE",""
"10063","A11DA01","THIAMINE (VIT B1)",""
"10117","J01AA02","DOXYCYCLINE",""
"10134","M01AE03","KETOPROFEN",""
"10135","M01AE03","KETOPROFEN",""
"10143","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10144","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10188","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"10188","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"10217","A02AF02","ORDINARY SALT COMBINATIONS AND ANTIFLATULENTS",""
"10294","M01AE01","IBUPROFEN",""
"10318","L02AE02","LEUPRORELIN",""
"10383","J01AA02","DOXYCYCLINE",""
"10398","N06BA04","METHYLPHENIDATE",""
"10399","N06BA04","METHYLPHENIDATE",""
"10425","V07AV","TECHNICAL DISINFECTANTS",""
"10429","V07AV","TECHNICAL DISINFECTANTS",""
"10433","N02AA05","OXYCODONE",""
"10438","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10438","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10439","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10439","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10440","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10440","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10441","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10441","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10442","B05XA03","SODIUM CHLORIDE",""
"10450","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"10491","V07AV","TECHNICAL DISINFECTANTS",""
"10492","G02AD02","DINOPROSTONE",""
"10494","C03EA01","HYDROCHLOROTHIAZIDE AND POTASSIUM-SPARING AGENTS",""
"10494","C03EA01","HYDROCHLOROTHIAZIDE AND POTASSIUM-SPARING AGENTS",""
"10497","V07AC","BLOOD TRANSFUSION, AUXILIARY PRODUCTS",""
"10509","B05XA06","POTASSIUM PHOS INCL COMB W/0TH POT. SALTS",""
"10511","B05BA03","CARBOHYDRATES",""
"10512","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10515","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10515","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10516","B05BC01","MANNITOL",""
"10517","B05BC01","MANNITOL",""
"10519","C01BB01","LIDOCAINE",""
"10521","B01AB51","HEPARIN, COMBINATIONS",""
"10523","J01DD08","CEFIXIME",""
"10525","J01DD08","CEFIXIME",""
"10526","B01AB01","HEPARIN",""
"10533","R06AX13","LORATADINE",""
"10565","D08AJ02","CETRIMONIUM",""
"10567","N07AA02","PYRIDOSTIGMINE",""
"10664","L02BA01","TAMOXIFEN",""
"10665","R03AC03","TERBUTALINE",""
"10666","R03BA02","BUDESONIDE",""
"10667","R03BA02","BUDESONIDE",""
"10668","D08AC02","CHLORHEXIDINE",""
"10669","D08AC02","CHLORHEXIDINE",""
"10686","V07AV","TECHNICAL DISINFECTANTS",""
"10706","C01DA02","GLYCERYL TRINITRATE",""
"10748","D01AC20","IMIDAZOLES/TRIAZOLES IN COMBINATION WITH CORTICOSTEROIDS",""
"10748","D01AC20","IMIDAZOLES/TRIAZOLES IN COMBINATION WITH CORTICOSTEROIDS",""
"10762","L02BA01","TAMOXIFEN",""
"10767","D08AC02","CHLORHEXIDINE",""
"10770","B05XA07","CALCIUM CHLORIDE",""
"10772","M01AB05","DICLOFENAC",""
"10790","L02BA01","TAMOXIFEN",""
"10791","L02BA01","TAMOXIFEN",""
"10820","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10828","C02CA01","PRAZOSIN",""
"10829","C02CA01","PRAZOSIN",""
"10830","C02CA01","PRAZOSIN",""
"10832","R06AX17","KETOTIFEN",""
"10863","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10864","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10865","B05ZA","HEMODIALYTICS, CONCENTRATES",""
"10866","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10866","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10867","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10867","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"10871","J01XD01","METRONIDAZOLE",""
"10874","R06AA02","DIPHENHYDRAMINE",""
"10875","R06AA02","DIPHENHYDRAMINE",""
"10897","J01AA02","DOXYCYCLINE",""
"10899","N05BA05","CLORAZEPATE POTASSIUM",""
"10900","C09AA01","CAPTOPRIL",""
"10902","N05BA05","CLORAZEPATE POTASSIUM",""
"10903","N05BA05","CLORAZEPATE POTASSIUM",""
"10904","N05BA12","ALPRAZOLAM",""
"10905","N05BA12","ALPRAZOLAM",""
"10906","C09AA01","CAPTOPRIL",""
"10907","C09AA01","CAPTOPRIL",""
"10908","C09AA01","CAPTOPRIL",""
"10913","C09BA02","ENALAPRIL AND DIURETICS",""
"10913","C09BA02","ENALAPRIL AND DIURETICS",""
"10939","B05CB10","COMBINATIONS",""
"10940","D07AC01","BETAMETHASONE",""
"10941","D07AC01","BETAMETHASONE",""
"10947","C10AA01","SIMVASTATIN",""
"10949","C07AA03","PINDOLOL",""
"10950","C07AA03","PINDOLOL",""
"10951","C07AA03","PINDOLOL",""
"10954","J02AC01","FLUCONAZOLE",""
"10971","S01CA01","DEXAMETHASONE AND ANTIINFECTIVES",""
"10971","S01CA01","DEXAMETHASONE AND ANTIINFECTIVES",""
"10999","D11AX12","PYRITHIONE ZINC",""
"11039","B05XA03","SODIUM CHLORIDE",""
"11047","C02DB02","HYDRALAZINE",""
"11058","V03AN","MEDICAL GASES",""
"11060","V03AN","MEDICAL GASES",""
"11066","V07AV","TECHNICAL DISINFECTANTS",""
"11068","S01CA01","DEXAMETHASONE AND ANTIINFECTIVES",""
"11068","S01CA01","DEXAMETHASONE AND ANTIINFECTIVES",""
"11096","C01CA26","EPHEDRINE",""
"11135","N07AA02","PYRIDOSTIGMINE",""
"11138","S01XA20","ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS.",""
"11152","D10AD01","TRETINOIN",""
"11153","D10AD01","TRETINOIN",""
"11196","D07AC13","MOMETASONE",""
"11225","C01DA02","GLYCERYL TRINITRATE",""
"11226","C01DA02","GLYCERYL TRINITRATE",""
"11227","C01DA02","GLYCERYL TRINITRATE",""
"11258","B05XA09","SODIUM PHOSPHATE",""
"11296","V07AV","TECHNICAL DISINFECTANTS",""
"11314","V07AV","TECHNICAL DISINFECTANTS",""
"11321","R02AA12","HEXYLRESORCINOL",""
"11328","V08AB07","IOVERSOL",""
"11329","B05BA01","AMINO ACIDS",""
"11330","V07AC","BLOOD TRANSFUSION, AUXILIARY PRODUCTS",""
"11339","M03BB53","CHLORZOXAZONE, COMBINATIONS EXCL PSYCHOLEPTICS",""
"11339","M03BB53","CHLORZOXAZONE, COMBINATIONS EXCL PSYCHOLEPTICS",""
"11342","J05AF01","ZIDOVUDINE",""
"11363","N02AA03","HYDROMORPHONE",""
"11370","J01DD02","CEFTAZIDIME",""
"11371","J01DD02","CEFTAZIDIME",""
"11372","J01DD02","CEFTAZIDIME",""
"11376","V07AC","BLOOD TRANSFUSION, AUXILIARY PRODUCTS",""
"11384","N02AJ06","CODEINE AND PARACETAMOL",""
"11384","N02AJ06","CODEINE AND PARACETAMOL",""
"11413","N02AA03","HYDROMORPHONE",""
"11421","N05AH02","CLOZAPINE",""
"11422","N05AH02","CLOZAPINE",""
"11423","S01AA17","ERYTHROMYCIN",""
"11425","N02AA03","HYDROMORPHONE",""
"11428","N02AA03","HYDROMORPHONE",""
"11440","N01BB54","PRILOCAINE, COMBINATIONS",""
"11443","D07AC13","MOMETASONE",""
"11444","D07AC13","MOMETASONE",""
"11465","M01AE09","FLURBIPROFEN",""
"11466","M01AE09","FLURBIPROFEN",""
"11484","N05BA12","ALPRAZOLAM",""
"11485","N05BA12","ALPRAZOLAM",""
"11520","A06AA02","DOCUSATE SODIUM",""
"11534","C08DA01","VERAPAMIL",""
"11537","D08AE04","TRICLOSAN",""
"11597","N02AA01","MORPHINE",""
"11624","C01CA04","DOPAMINE",""
"11625","C01CA04","DOPAMINE",""
"11626","C02DB02","HYDRALAZINE",""
"11627","C02DB02","HYDRALAZINE",""
"11629","A06AA01","LIQUID PARAFFIN",""
"11641","C01CA03","NOREPINEPHRINE",""
"11642","C01CA02","ISOPRENALINE",""
"11727","A10BB01","GLIBENCLAMIDE",""
"11728","A10BB01","GLIBENCLAMIDE",""
"11751","N06AB08","FLUVOXAMINE",""
"11752","N06AB08","FLUVOXAMINE",""
"11760","C09AA01","CAPTOPRIL",""
"11762","R06AA02","DIPHENHYDRAMINE",""
"11763","C09AA01","CAPTOPRIL",""
"11764","C09AA01","CAPTOPRIL",""
"11765","C09AA01","CAPTOPRIL",""
"11780","A10BB01","GLIBENCLAMIDE",""
"11781","A10BB01","GLIBENCLAMIDE",""
"11794","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"11803","N05BA12","ALPRAZOLAM",""
"11804","N05BA12","ALPRAZOLAM",""
"11830","G02AD02","DINOPROSTONE",""
"11831","G02AD02","DINOPROSTONE",""
"11847","R05DA09","DEXTROMETHORPHAN",""
"11848","R05DA09","DEXTROMETHORPHAN",""
"11862","D10AE01","BENZOYL PEROXIDE",""
"11870","N02AA03","HYDROMORPHONE",""
"11893","D01AC01","CLOTRIMAZOLE",""
"11942","J05AF01","ZIDOVUDINE",""
"11969","S01BC03","DICLOFENAC",""
"11974","R01BA52","PSEUDOEPHEDRINE, COMBINATIONS",""
"11974","R01BA52","PSEUDOEPHEDRINE, COMBINATIONS",""
"12168","V07AC","BLOOD TRANSFUSION, AUXILIARY PRODUCTS",""
"12171","V07AC","BLOOD TRANSFUSION, AUXILIARY PRODUCTS",""
"12182","R03BA02","BUDESONIDE",""
"12185","B05XA03","SODIUM CHLORIDE",""
"12186","B05BB01","ELECTROLYTES",""
"12208","H02AB02","DEXAMETHASONE",""
"12210","V07AV","TECHNICAL DISINFECTANTS",""
"12254","V07AV","TECHNICAL DISINFECTANTS",""
"12256","C01CA04","DOPAMINE",""
"12261","J01CA01","AMPICILLIN",""
"12262","J01CA01","AMPICILLIN",""
"12266","D04AB01","LIDOCAINE",""
"12267","J01CA01","AMPICILLIN",""
"12268","J01CA01","AMPICILLIN",""
"12272","D07AC01","BETAMETHASONE",""
"12345","A11CC05","COLECALCIFEROL",""
"12396","V07AV","TECHNICAL DISINFECTANTS",""
"12403","V07AV","TECHNICAL DISINFECTANTS",""
"12404","V07AV","TECHNICAL DISINFECTANTS",""
"12405","V07AV","TECHNICAL DISINFECTANTS",""
"12406","V07AV","TECHNICAL DISINFECTANTS",""
"12407","V07AV","TECHNICAL DISINFECTANTS",""
"12411","R05DA09","DEXTROMETHORPHAN",""
"12419","R06AD01","ALIMEMAZINE",""
"12425","N05AC01","PERICIAZINE",""
"12426","N05CF01","ZOPICLONE",""
"12449","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"12449","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"12451","C02CA01","PRAZOSIN",""
"12452","C02CA01","PRAZOSIN",""
"12453","C02CA01","PRAZOSIN",""
"12458","C08CA02","FELODIPINE",""
"12459","C08CA02","FELODIPINE",""
"12474","L03AA02","FILGRASTIM",""
"12504","R05DA20","COMBINATIONS",""
"12544","D10AD01","TRETINOIN",""
"12549","N04AA05","PROFENAMINE",""
"12549","N04AA05","PROFENAMINE",""
"12556","V07AV","TECHNICAL DISINFECTANTS",""
"12568","A10AD01","INSULIN (HUMAN)",""
"12569","A10AB01","INSULIN (HUMAN)",""
"12570","A10AC01","INSULIN (HUMAN)",""
"12639","D08AE05","CHLOROXYLENOL",""
"12645","N01BB02","LIDOCAINE",""
"12648","N01BB52","LIDOCAINE, COMBINATIONS",""
"12651","R06AD01","ALIMEMAZINE",""
"12653","N05AC01","PERICIAZINE",""
"12654","G01AA51","NYSTATIN, COMBINATIONS",""
"12654","G01AA51","NYSTATIN, COMBINATIONS",""
"12662","N06AB06","SERTRALINE",""
"12699","A06AD11","LACTULOSE",""
"12741","B05BB01","ELECTROLYTES",""
"12743","R06AA02","DIPHENHYDRAMINE",""
"12745","N07AB02","BETHANECHOL",""
"12746","N07AB02","BETHANECHOL",""
"12753","D10AD01","TRETINOIN",""
"12754","D10AD01","TRETINOIN",""
"12763","C05AD07","PRAMOCAINE",""
"12764","C05AD07","PRAMOCAINE",""
"12779","J01FA09","CLARITHROMYCIN",""
"12788","R05DA09","DEXTROMETHORPHAN",""
"12837","H05BA01","CALCITONIN (SALMON SYNTHETIC)",""
"12839","J05AF01","ZIDOVUDINE",""
"12862","D07CB01","TRIAMCINOLONE AND ANTIBIOTICS",""
"12862","D07CB01","TRIAMCINOLONE AND ANTIBIOTICS",""
"12864","D08AJ02","CETRIMONIUM",""
"12887","N07AB02","BETHANECHOL",""
"12889","C01CA06","PHENYLEPHRINE",""
"12926","P02CC01","PYRANTEL",""
"12938","C08CA01","AMLODIPINE",""
"12939","C08CA01","AMLODIPINE",""
"12942","N02AA59","CODEINE, COMBINATIONS EXCL. PSYCHOLEPTICS",""
"12942","N02AA59","CODEINE, COMBINATIONS EXCL. PSYCHOLEPTICS",""
"12944","N02AA59","CODEINE, COMBINATIONS EXCL. PSYCHOLEPTICS",""
"12944","N02AA59","CODEINE, COMBINATIONS EXCL. PSYCHOLEPTICS",""
"12946","N02AA59","CODEINE, COMBINATIONS EXCL. PSYCHOLEPTICS",""
"12946","N02AA59","CODEINE, COMBINATIONS EXCL. PSYCHOLEPTICS",""
"12947","D02AC","SOFT PARAFFIN AND FAT PRODUCTS",""
"12953","S03AA07","CIPROFLOXACIN",""
"12967","H02AB02","DEXAMETHASONE",""
"12993","S01EA03","APRACLONIDINE",""
"13003","D08AC02","CHLORHEXIDINE",""
"13033","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"13033","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"13037","G03DA02","MEDROXYPROGESTERONE",""
"13063","N03AB02","PHENYTOIN",""
"13120","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"13120","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"13121","S01BC05","KETOROLAC",""
"13126","C03BA08","METOLAZONE",""
"13140","J07AG01","HEMOPHILUS INFLUENZAE B, PURIFIED ANTIG. CONJUGATED",""
"13159","N05AC01","PERICIAZINE",""
"13163","N05AA02","LEVOMEPROMAZINE",""
"13167","S01XA20","ARTIFICIAL TEARS AND OTHER INDIFFERENT PREPARATIONS.",""
"13180","A03FA03","DOMPERIDONE",""
"13190","R03BA02","BUDESONIDE",""
"13191","R03BA02","BUDESONIDE",""
"13211","V07AV","TECHNICAL DISINFECTANTS",""
"13226","L01DB02","DAUNORUBICIN",""
"13255","H02AB02","DEXAMETHASONE",""
"13256","N06AG02","MOCLOBEMIDE",""
"13288","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"13288","B05BB02","ELECTROLYTES WITH CARBOHYDRATES",""
"13289","D08AC52","CHLORHEXIDINE, COMBINATIONS",""
"13290","D08AC52","CHLORHEXIDINE, COMBINATIONS",""
"13296","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"13296","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"13302","A09AA02","MULTIENZYMES (LIPASE, PROTEASE ETC)",""
"13324","B03BA01","CYANOCOBALAMIN",""
"13340","D05AX02","CALCIPOTRIOL",""
"13341","V07AV","TECHNICAL DISINFECTANTS",""
"13342","V07AV","TECHNICAL DISINFECTANTS",""
"13347","D04AB30","TOPICAL ANESTHETICS, COMBINATIONS",""
"13352","V07AV","TECHNICAL DISINFECTANTS",""
"13360","A01AC01","TRIAMCINOLONE",""
"13362","A03AX13","SILICONES",""
"13370","G04CB01","FINASTERIDE",""
"13384","V08CA01","GADOPENTETIC ACID",""
"13392","N06AB06","SERTRALINE",""
"13416","B05XA18","ZINC SULFATE",""
"13429","N05AN01","LITHIUM",""
"13437","D07AD01","CLOBETASOL",""
"13438","D07AD01","CLOBETASOL",""
"13439","D07AD01","CLOBETASOL",""
"13440","R05FA02","OPIUM DERIVATIVES AND EXPECTORANTS",""
"13443","L02AE02","LEUPRORELIN",""
"13451","B05XA18","ZINC SULFATE",""
"13452","M01AE01","IBUPROFEN",""
"13464","N04BB01","AMANTADINE",""
"13464","N04BB01","AMANTADINE",""
"13476","M03AX01","BOTULINUM TOXIN",""
"13486","A12CX","OTHER MINERAL PRODUCTS",""
"13509","V07AB","SOLVENTS AND DILUTING AGENTS, INCL IRRIGAT SOLUT",""
"13523","A12CX","OTHER MINERAL PRODUCTS",""
"13546","V03AC01","DEFEROXAMINE",""
"13550","R03AC02","SALBUTAMOL",""
